id,uid,date,attendance,time_valid,date_valid,neutral_site,conference_competition,play_by_play_available,recent,start_date,broadcast,highlights,notes_type,notes_headline,broadcast_market,broadcast_name,type_id,type_abbreviation,venue_id,venue_full_name,venue_address_city,venue_address_state,venue_address_country,venue_indoor,status_clock,status_display_clock,status_period,status_type_id,status_type_name,status_type_state,status_type_completed,status_type_description,status_type_detail,status_type_short_detail,format_regulation_periods,home_id,home_uid,home_location,home_name,home_abbreviation,home_display_name,home_short_display_name,home_color,home_alternate_color,home_is_active,home_venue_id,home_logo,home_conference_id,home_score,home_winner,home_current_rank,home_linescores,home_records,away_id,away_uid,away_location,away_name,away_abbreviation,away_display_name,away_short_display_name,away_color,away_alternate_color,away_is_active,away_venue_id,away_logo,away_conference_id,away_score,away_winner,away_current_rank,away_linescores,away_records,game_id,season,season_type,week,status_type_alt_detail
272510245,s:20~l:23~e:272510245~c:272510245,2007-09-08T19:30Z,75932,True,False,False,False,True,False,2007-09-08T19:30Z,,[],,,,,1,STD,3795,Kyle Field,College Station,TX,USA,False,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,245,s:20~l:23~t:245,Texas A&M,Aggies,TA&M,Texas A&M Aggies,Texas A&M,500000,ffffff,True,3795,https://a.espncdn.com/i/teamlogos/ncaa/500/245.png,4,47,True,23,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 12.0, 'displayValue': '12', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}
 {'value': 18.0, 'displayValue': '18', 'period': 5.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",278,s:20~l:23~t:278,Fresno State,Bulldogs,FRES,Fresno State Bulldogs,Fresno State,b1102b,13284c,True,3660,https://a.espncdn.com/i/teamlogos/ncaa/500/278.png,16,45,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 14.0, 'displayValue': '14', 'period': 3.0}
 {'value': 15.0, 'displayValue': '15', 'period': 4.0}
 {'value': 16.0, 'displayValue': '16', 'period': 5.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",272510245,2007,2,2,OT
272512633,s:20~l:23~e:272512633~c:272512633,2007-09-08T23:00Z,0,True,False,False,False,True,False,2007-09-08T23:00Z,,[],,,,,1,STD,3853,Neyland Stadium,Knoxville,TN,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2633,s:20~l:23~t:2633,Tennessee,Volunteers,TENN,Tennessee Volunteers,Tennessee,ff8200,ffffff,True,3853,https://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,8,39,True,24,"[{'value': 10.0, 'displayValue': '10', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 10.0, 'displayValue': '10', 'period': 3.0}
 {'value': 12.0, 'displayValue': '12', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2572,s:20~l:23~t:2572,Southern Mississippi,Golden Eagles,USM,Southern Mississippi Golden Eagles,Southern Miss,ffc72c,231f20,False,3815,https://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,12,19,False,99,"[{'value': 13.0, 'displayValue': '13', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 3.0, 'displayValue': '3', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",272512633,2007,2,2,
272510228,s:20~l:23~e:272510228~c:272510228,2007-09-08T17:00Z,77000,True,False,False,False,True,False,2007-09-08T17:00Z,,[],,,,,1,STD,3836,"Memorial Stadium (Clemson, SC)",Clemson,SC,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,228,s:20~l:23~t:228,Clemson,Tigers,CLEM,Clemson Tigers,Clemson,f56600,ffffff,True,3836,https://a.espncdn.com/i/teamlogos/ncaa/500/228.png,1,49,True,25,"[{'value': 14.0, 'displayValue': '14', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 14.0, 'displayValue': '14', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",2433,s:20~l:23~t:2433,Louisiana Monroe,Warhawks,ULM,Louisiana Monroe Warhawks,UL Monroe,840029,fdb913,False,3817,https://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,37,26,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 13.0, 'displayValue': '13', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",272510228,2007,2,2,
272510135,s:20~l:23~e:272510135~c:272510135,2007-09-08T16:00Z,45383,True,False,False,False,True,False,2007-09-08T16:00Z,,[],,,,,1,STD,,,,,,,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,135,s:20~l:23~t:135,Minnesota,Golden Gophers,MINN,Minnesota Golden Gophers,Minnesota,5e0a2f,fab41c,True,3953,https://a.espncdn.com/i/teamlogos/ncaa/500/135.png,5,41,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}
 {'value': 13.0, 'displayValue': '13', 'period': 5.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",193,s:20~l:23~t:193,Miami (OH),RedHawks,M-OH,Miami (OH) RedHawks,Miami (OH),c41230,ffffff,True,3996,https://a.espncdn.com/i/teamlogos/ncaa/500/193.png,15,35,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 6.0, 'displayValue': '6', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 16.0, 'displayValue': '16', 'period': 4.0}
 {'value': 7.0, 'displayValue': '7', 'period': 5.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",272510135,2007,2,2,OT
272510221,s:20~l:23~e:272510221~c:272510221,2007-09-08T16:00Z,30852,True,False,False,False,True,False,2007-09-08T16:00Z,,[],,,home,ESPN3,1,STD,3752,Acrisure Stadium,Pittsburgh,PA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,221,s:20~l:23~t:221,Pittsburgh,Panthers,PITT,Pittsburgh Panthers,Pitt,003594,ffb81c,True,3752,https://a.espncdn.com/i/teamlogos/ncaa/500/221.png,10,34,True,99,"[{'value': 21.0, 'displayValue': '21', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2755,s:20~l:23~t:2755,Grambling State,Tigers,GRAM,Grambling State Tigers,Grambling St,ee8601,ffd10a,False,3902,https://a.espncdn.com/i/teamlogos/ncaa/500/2755.png,31,10,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",272510221,2007,2,2,
272510258,s:20~l:23~e:272510258~c:272510258,2007-09-08T16:00Z,58554,True,False,False,False,True,False,2007-09-08T16:00Z,,[],,,,,1,STD,3923,Scott Stadium,Charlottesville,VA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,258,s:20~l:23~t:258,Virginia,Cavaliers,UVA,Virginia Cavaliers,UVA,232d4b,f84c1e,True,3923,https://a.espncdn.com/i/teamlogos/ncaa/500/258.png,1,24,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",150,s:20~l:23~t:150,Duke,Blue Devils,DUKE,Duke Blue Devils,Duke,00539b,ffffff,True,3982,https://a.espncdn.com/i/teamlogos/ncaa/500/150.png,1,13,False,99,"[{'value': 2.0, 'displayValue': '2', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 11.0, 'displayValue': '11', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",272510258,2007,2,2,
272512199,s:20~l:23~e:272512199~c:272512199,2007-09-08T16:00Z,5794,True,False,False,False,True,False,2007-09-08T16:00Z,,[],,,,,1,STD,3912,Rynearson Stadium,Ypsilanti,MI,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2199,s:20~l:23~t:2199,Eastern Michigan,Eagles,EMU,Eastern Michigan Eagles,E Michigan,006938,ffffff,True,3912,https://a.espncdn.com/i/teamlogos/ncaa/500/2199.png,15,16,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 6.0, 'displayValue': '6', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",2050,s:20~l:23~t:2050,Ball State,Cardinals,BALL,Ball State Cardinals,Ball State,ba0c2f,ffffff,True,3919,https://a.espncdn.com/i/teamlogos/ncaa/500/2050.png,15,38,True,99,"[{'value': 14.0, 'displayValue': '14', 'period': 1.0}
 {'value': 10.0, 'displayValue': '10', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-1'}]",272512199,2007,2,2,
272512509,s:20~l:23~e:272512509~c:272512509,2007-09-08T16:00Z,52504,True,False,False,False,True,False,2007-09-08T16:00Z,,[],,,,,1,STD,3907,Ross-Ade Stadium,West Lafayette,IN,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2509,s:20~l:23~t:2509,Purdue,Boilermakers,PUR,Purdue Boilermakers,Purdue,ceb888,000000,True,3907,https://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,5,52,True,99,"[{'value': 17.0, 'displayValue': '17', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 14.0, 'displayValue': '14', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2197,s:20~l:23~t:2197,Eastern Illinois,Panthers,EIU,Eastern Illinois Panthers,E Illinois,000000,bebab9,True,3858,https://a.espncdn.com/i/teamlogos/ncaa/500/2197.png,26,6,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",272512509,2007,2,2,
272510077,s:20~l:23~e:272510077~c:272510077,2007-09-08T16:07Z,17653,True,False,False,False,True,False,2007-09-08T16:07Z,,[],,,,,1,STD,3911,Ryan Field (1926),Evanston,IL,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,77,s:20~l:23~t:77,Northwestern,Wildcats,NU,Northwestern Wildcats,Northwestern,492f92,ffffff,True,5960,https://a.espncdn.com/i/teamlogos/ncaa/500/77.png,5,36,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 10.0, 'displayValue': '10', 'period': 3.0}
 {'value': 16.0, 'displayValue': '16', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",2440,s:20~l:23~t:2440,Nevada,Wolf Pack,NEV,Nevada Wolf Pack,Nevada,041e42,8a8d8f,True,3816,https://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,16,31,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 17.0, 'displayValue': '17', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-2'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",272510077,2007,2,2,
272510127,s:20~l:23~e:272510127~c:272510127,2007-09-08T16:07Z,67276,True,False,False,False,True,False,2007-09-08T16:07Z,,[],,,,,1,STD,3936,Spartan Stadium,East Lansing,MI,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,127,s:20~l:23~t:127,Michigan State,Spartans,MSU,Michigan State Spartans,Michigan St,173f35,ffffff,True,3936,https://a.espncdn.com/i/teamlogos/ncaa/500/127.png,5,28,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '2-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",189,s:20~l:23~t:189,Bowling Green,Falcons,BGSU,Bowling Green Falcons,Bowling Green,fd5000,4f2c1d,True,3700,https://a.espncdn.com/i/teamlogos/ncaa/500/189.png,15,17,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 14.0, 'displayValue': '14', 'period': 2.0}
 {'value': 3.0, 'displayValue': '3', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",272510127,2007,2,2,
272510238,s:20~l:23~e:272510238~c:272510238,2007-09-08T16:34Z,39773,True,False,False,False,True,False,2007-09-08T16:34Z,,[],,,,,1,STD,3973,FirstBank Stadium,Nashville,TN,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,238,s:20~l:23~t:238,Vanderbilt,Commodores,VAN,Vanderbilt Commodores,Vanderbilt,000000,cfae70,True,3973,https://a.espncdn.com/i/teamlogos/ncaa/500/238.png,8,10,False,99,"[{'value': 3.0, 'displayValue': '3', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",333,s:20~l:23~t:333,Alabama,Crimson Tide,ALA,Alabama Crimson Tide,Alabama,9e1b32,ffffff,True,3657,https://a.espncdn.com/i/teamlogos/ncaa/500/333.png,8,24,True,99,"[{'value': 10.0, 'displayValue': '10', 'period': 1.0}
 {'value': 6.0, 'displayValue': '6', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 8.0, 'displayValue': '8', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",272510238,2007,2,2,
272510218,s:20~l:23~e:272510218~c:272510218,2007-09-08T17:00Z,15629,True,False,False,False,False,False,2007-09-08T17:00Z,,[],,,,,1,STD,3806,Lincoln Financial Field,Philadelphia,PA,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,218,s:20~l:23~t:218,Temple,Owls,TEM,Temple Owls,Temple,a41e35,ffffff,True,3806,https://a.espncdn.com/i/teamlogos/ncaa/500/218.png,15,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-2'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-1'}]",2084,s:20~l:23~t:2084,Buffalo,Bulls,BUFF,Buffalo Bulls,Buffalo,005bbb,ffffff,True,3965,https://a.espncdn.com/i/teamlogos/ncaa/500/2084.png,15,42,True,99,"[{'value': 21.0, 'displayValue': '21', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '1-0'}]",272510218,2007,2,2,
272510349,s:20~l:23~e:272510349~c:272510349,2007-09-08T17:00Z,27601,True,False,False,False,True,False,2007-09-08T17:00Z,ESPN Classic,[],,,national,ESPN Classic,1,STD,3841,Michie Stadium,West Point,NY,USA,False,0.0,0:00,5,3,STATUS_FINAL,post,True,Final,Final/OT,Final/OT,4,349,s:20~l:23~t:349,Army,Black Knights,ARMY,Army Black Knights,Army,000000,d3bc8d,True,3841,https://a.espncdn.com/i/teamlogos/ncaa/500/349.png,18,14,True,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 0.0, 'displayValue': '0', 'period': 2.0}
 {'value': 7.0, 'displayValue': '7', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}
 {'value': 7.0, 'displayValue': '7', 'period': 5.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",227,s:20~l:23~t:227,Rhode Island,Rams,URI,Rhode Island Rams,URI,091f3f,5ab3e8,True,3824,https://a.espncdn.com/i/teamlogos/ncaa/500/227.png,48,7,False,99,"[{'value': 0.0, 'displayValue': '0', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 0.0, 'displayValue': '0', 'period': 4.0}
 {'value': 0.0, 'displayValue': '0', 'period': 5.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '0-2'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '0-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-1'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",272510349,2007,2,2,OT
272512142,s:20~l:23~e:272512142~c:272512142,2007-09-08T17:00Z,3211,True,False,False,False,False,False,2007-09-08T17:00Z,,[],,,,,1,STD,3617,Andy Kerr Stadium,Hamilton,NY,USA,False,0.0,0:00,4,3,STATUS_FINAL,post,True,Final,Final,Final,4,2142,s:20~l:23~t:2142,Colgate,Raiders,COLG,Colgate Raiders,Colgate,821019,ffffff,True,3617,https://a.espncdn.com/i/teamlogos/ncaa/500/2142.png,27,17,False,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 3.0, 'displayValue': '3', 'period': 2.0}
 {'value': 0.0, 'displayValue': '0', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '1-1'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-1'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '0-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",113,s:20~l:23~t:113,Massachusetts,Minutemen,UMASS,Massachusetts Minutemen,UMass,881c1c,ffffff,True,3985,https://a.espncdn.com/i/teamlogos/ncaa/500/113.png,48,35,True,99,"[{'value': 7.0, 'displayValue': '7', 'period': 1.0}
 {'value': 7.0, 'displayValue': '7', 'period': 2.0}
 {'value': 14.0, 'displayValue': '14', 'period': 3.0}
 {'value': 7.0, 'displayValue': '7', 'period': 4.0}]","[{'name': 'overall', 'abbreviation': 'Game', 'type': 'total', 'summary': '2-0'}
 {'name': 'Home', 'abbreviation': None, 'type': 'home', 'summary': '1-0'}
 {'name': 'Road', 'abbreviation': None, 'type': 'road', 'summary': '1-0'}
 {'name': 'vs. Conf.', 'abbreviation': None, 'type': 'vsconf', 'summary': '0-0'}]",272512142,2007,2,2,
